N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
335,Grundsätze für akademische Ehrungen und Auszeichnungen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavxkpli,18.12.2020,2020/211,6. Änderungsordnung (Gesamtfassung),,,nan,
336,"Prüfungsordnung Angewandte Geographie, Bachelor, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavtixcm,15.12.2020,2020/203,4. Änderungsordnung (Gesamtfassung),,2013 s,Angew. Geographie,
337,"Gesamtprüfungsordnung Elektrotechnik mit Orientierungssemester, Bachelor, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaviyqgq,03.12.2020,2020/194,2. Änderungsordnung (Gesamtfassung),,2018,Elektrotechnik mit Orientierungssemester,
338,Fachschaftsordnung 10/2 Zahnmedizin,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaviycze,03.12.2020,2020/193,1. Änderungsordnung (Gesamtfassung),,,nan,
339,Fachschaftsordnung 3 Bauingenieurwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavhnicf,02.12.2020,2020/190,3. Änderungsordnung (Gesamtfassung),,,nan,
340,Geschäftsordnung der Obleuteversammlung des Sportreferats der Studierendenschaft der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaveanvz,26.11.2020,2020/187,1. Änderungsordnung (Gesamtfassung),,,nan,
341,"Prüfungsordnung Unterrichtsfach Physik, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaveabys,26.11.2020,2020/186,3. Änderungsordnung (Gesamtfassung),31.03.2027,2017,Physik,
342,"Prüfungsordnung Unterrichtsfach Physik, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavdzvhl,26.11.2020,2020/185,3. Änderungsordnung (Gesamtfassung),31.03.2027,2017,Physik,
343,"Prüfungsordnung Mathematik, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavatkug,23.11.2020,2020/183,2. Änderungsordnung (Gesamtfassung),31.03.2027,2018,Mathematik,
344,"Prüfungsordnung Mathematik, Bachelor, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaavateok,23.11.2020,2020/182,5. Änderungsordnung (Gesamtfassung),30.09.2026,2016,Mathematik,
345,Satzung des Kompetenzzentrums MINT-L4@RWTH,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaucaaow,30.10.2020,2020/173,1. Änderungsordnung (Gesamtfassung),,,nan,
346,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik, Bachelor, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaubyiik,30.10.2020,2020/171,Ordnung,31.03.2026,2020,Bautechnik,
347,"Prüfungsordnung berufliche Fachrichtung Bautechnik, Bachelor, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaubxwtm,30.10.2020,2020/170,Ordnung,,2020,Bautechnik,
348,"Prüfungsordnung berufliche Fachrichtung Maschinenbau, Bachelor, Lehramt an Berufskollegs (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaatfufeb,12.10.2020,2020/167,Ordnung,,2020,Maschinenbautechnik,
349,Habilitationsordnung Fakultät für Elektrotechnik und Informationstechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaasvbthf,07.10.2020,2020/165,2. Änderungsordnung (Gesamtfassung),,,nan,
350,"Prüfungsordnung Unterrichtsfach Deutsch, Master, Lehramt an Berufskollegs (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaarfelag,18.08.2020,2020/145,Ordnung,,2020,Deutsch,
351,"Prüfungsordnung Unterrichtsfach Deutsch, Master, Lehramt an Gymnasien und Gesamtschulen (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaarfedne,18.08.2020,2020/144,Ordnung,,2020,Deutsch,
352,CLUSTERSTATUT ML4Q,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqujbrr,05.08.2020,2020/138,Sonstiges,,,nan,
353,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqkgzvv,22.07.2020,2020/127,Ordnung,,2020,Deutsch,
354,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqkgsqv,22.07.2020,2020/126,Ordnung,,2020,Deutsch,
355,"Prüfungsordnung Unterrichtsfach Englisch, Master, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqkgmoh,22.07.2020,2020/125,Berichtigung der Ordnung,,2020,Englisch,
356,"Prüfungsordnung Unterrichtsfach Englisch, Master, Lehramt an Gymnasien und Gesamtschulen, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqkgnhj,22.07.2020,2020/124,Berichtigung der Ordnung,,2020,Englisch,
357,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqhfncj,17.07.2020,2020/123,Berichtigung der Ordnung,,2020,Englisch,
358,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqhfmha,17.07.2020,2020/122,Berichtigung der Ordnung,,2020,Englisch,
359,"Fakultätsordnung, Maschinenwesen",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqcuupy,13.07.2020,2020/116,8. Änderungsordnung (Gesamtfassung),,,nan,
360,Gleichstellungsquote für Berufungen mit Tenure Track,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaqcnrar,10.07.2020,2020/115,Sonstiges,30.09.2024,,nan,
361,"Ethik: Satzung der Ethik-Kommission, Medizinischen Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaapvwdgs,03.07.2020,2020/103,2. Änderungsordnung (Gesamtfassung),,,nan,
362,"Benutzungsordnung, Hochschulbibliothek",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaprakfm,29.06.2020,2020/102,1. Änderungsordnung (Gesamtfassung),,,nan,
363,Geschäftsordnung des Hochschulrates,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaapcvckz,09.06.2020,2020/089,5. Änderungsordnung (Gesamtfassung),,,nan,
364,"Prüfungsordnung berufliche Fachrichtung Textiltechnik, Lehramt an Berufskollegs, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaokihdh,26.05.2020,2020/079,1. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Textiltechnik Berufskolleg,
365,"Prüfungsordnung Technology Entrepreneurship, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaokhvwx,26.05.2020,2020/078,1. Änderungsordnung (Gesamtfassung),,2020,Technology Entrepreneurship (privatrechtlich),
366,Satzung für das Auswahlverfahren in bundesweit zulassungsbeschränkten Studiengängen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaanwqahe,06.05.2020,2020/065,Ordnung,,,nan,
367,Ergänzende Bestimmungen des Graduiertenkollegs Mittelstadt als Mitmachstadt -zur Rahmenordnung der Rheinisch-Westfälische Technische Hochschule Aachen zur Vergabe von Stipendien (Stipendienrahmenordnung)-,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaantxjav,30.04.2020,2020/064,Sonstiges,,,nan,
368,"Prüfungsordnung Unterrichtsfach Englisch, Master, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamfwbot,23.03.2020,2020/048,Ordnung,,2020,Englisch,
369,"Prüfungsordnung Unterrichtsfach Englisch, Master, Lehramt an Gymnasien und Gesamtschulen, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamfvzoa,23.03.2020,2020/047,Ordnung,,2020,Englisch,
370,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Berufskollegs, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamfvpbu,23.03.2020,2020/046,Ordnung,,2020,Englisch,
371,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamfvmky,23.03.2020,2020/045,Ordnung,,2020,Englisch,
372,Satzung für die Vergabe des Brigitte-Gilles-Preises,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamennpq,19.03.2020,2020/044,1. Änderungsordnung (Gesamtfassung),,,nan,
373,"Prüfungsordnung Theologie und Globale Entwicklung, Master (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaajwfpao,13.01.2020,2020/001,Ordnung,,2020,Theologie und Globale Entwicklung,
374,"Gesamtprüfungsordnung Bauingenieurwesen mit Orientierungssemester, Bachelor, (04/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaiwuccv,06.12.2019,2019/207,Ordnung,,2020,Bauingenieurwesen,
375,Habilitationsordnung Fakultät für Maschinenwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaitekbk,04.12.2019,2019/191,2. Änderungsordnung (Gesamtfassung),,,nan,
376,Ordnung für das Sportreferat,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaijpsnt,22.11.2019,2019/190,2. Änderungsordnung (Gesamtfassung),,,nan,
377,"Prüfungsordnung Master of Science in Management and Engineering in Computer Aided Mechanical Engineering (MME-CAME) der RWTH Aachen und der Maatricht School of Management, Master, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaahambgk,16.10.2019,2019/171,2. Änderungsordnung (Gesamtfassung),30.09.2024,2016,Management and Engineering in Computer Aided Mechanical Engineering (privatrechtlich),
378,Benutzungsordnung Fachbereichsbibliothek Wirtschaftswissenschaften,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaejcpdk,23.07.2019,2019/115,Ordnung,,,nan,
379,"Prüfungsordnung Geschichtswissenschaft, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaegtuxm,19.07.2019,2019/104,Ordnung,,2019,Geschichtswissenschaft,
380,"Prüfungsordnung Psychologie, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaddyeae,11.06.2019,2019/091,Ordnung,,2019,Psychologie,
381,Habilitationsordnung Fakultät für Bauingenieurwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaddxvqd,11.06.2019,2019/089,1. Änderungsordnung (Gesamtfassung),,,nan,
382,"Prüfungsordnung mit der Großen beruflichen Fachrichtung Bautechnik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaddxnxk,11.06.2019,2019/087,1. Änderungsordnung (Gesamtfassung),31.03.2025,2017,Bautechnik,
383,Habilitationsordnung Fakultät für Architektur,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaacneved,14.05.2019,2019/076,1. Änderungsordnung (Gesamtfassung),,,nan,
384,Auswahlkriterien Auswahlverfahren im Studiengängen Zahnmedizin zum Wintersemester 2019/2020,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabuadol,11.04.2019,2019/066,Berichtigung der Ordnung,,,nan,
385,"Prüfungsordnung Production Systems Engineering, Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaablwtat,03.04.2019,2019/063,7. Änderungsordnung,,2013,Production Systems Engineering (privatrechtlich),
386,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabfsqjm,27.03.2019,2019/061,1. Änderungsordnung,31.03.2024,2017,Bautechnik,
387,Fachschaftsordnung 6 Elektrotechnik und Informationstechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabecfeo,20.03.2019,2019/055,2. Änderungsordnung (Gesamtfassung),,,nan,
388,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdxnbh,05.03.2019,2019/049,2. Änderungsordnung,30.03.2024,2017,Deutsch,
389,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdxnav,05.03.2019,2019/048,2. Änderungsordnung,30.03.2024,2017,Deutsch,
390,"Fakultätsordnung, Elektrotechnik und Informationstechnik",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdvmhr,25.02.2019,2019/038,3. Änderungsordnung (Gesamtfassung),,,nan,
391,Auswahlkriterien Auswahlverfahren im Studiengängen Zahnmedizin zum Wintersemester 2019/2020,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdvmbc,25.02.2019,2019/036,Ordnung,,,nan,
392,Auswahlkriterien Auswahlverfahren im Studiengang Humanmedizin zum Wintersemester 2018/2019 und zum Wintersemester 2019/2020,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdvlzt,25.02.2019,2019/035,Berichtigung der Ordnung,,,nan,
393,"Fakultätsordnung, Georessourcen und Materialtechnik",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabdjwcv,23.01.2019,2019/012,4. Änderungsordnung (Gesamtfassung),,,nan,
394,Satzung der Biomaterialbank der Medizinischen Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbwbcl,02.10.2018,2018/191,Ordnung,,,nan,
395,"Prüfungsordnung Große beruflichen Fachrichtung Maschinenbautechnik, Lehramt an Berufkollegs, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbwaxn,02.10.2018,2018/190,1. Änderungsordnung,31.03.2025,2011 s,Maschinenbau (Kombin.Studiengang),
396,"Prüfungsordnung Lehramt an Berufskollegs mit der beruflichen Fachrichtung Maschinenbautechnik, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbwauc,02.10.2018,2018/189,1. Änderungsordnung,31.03.2025,2011 s,Maschinenbau (Kombin.Studiengang),
397,"Prüfungsordnung Production Systems Engineering, Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbuhjp,28.09.2018,2018/184,6. Änderungsordnung,,2013,Production Systems Engineering (privatrechtlich),
398,"Promotionsordnung Fakultät Mathematik, Informatik und Naturwissenschaften",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbniqr,11.09.2018,2018/174,7. Änderungsordnung (Gesamtfassung),,,nan,
399,"Habilitationsordnung Fakultät für Mathematik, Informatik und Naturwissenschaften",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbniog,11.09.2018,2018/173,Ordnung,,,nan,
400,"Prüfungsordnung Production Systems Engineering, Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbiiym,28.08.2018,2018/150,5. Änderungsordnung,,2013,Production Systems Engineering (privatrechtlich),
401,Ordnung des Lehrerbildungszentrums (LBZ),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbicpc,22.08.2018,2018/140,Berichtigung der 1. Änderungsordnung,,,nan,
402,"Fakultätsordnung, Architektur",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbfauy,13.08.2018,2018/139,7. Änderungsordnung (Gesamtfassung),,,nan,
403,Richtlinie zur Förderung des wissenschaftlichen Austauschs mit internationalen Wissenschaftlerinnen und Wissenschaftler,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabbabpv,23.07.2018,2018/127,Richtlinie,,,nan,
404,Jahresabschluss des Studierendenwerks Aachen - Anstalt des öffentlichen Rechts - für das Geschäftsjahr vom 1. Januar bis zum 31. Dezember 2017,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabavyfm,13.07.2018,2018/125,Sonstiges,,,nan,
405,"Geschäftsordnung (GeschO), Gruppenvertretung der Wissenschaftlichen Mitarbeiterinnen und Mitarbeiter",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabanuyd,18.06.2018,2018/114,Ordnung,,,nan,
406,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabamfgf,12.06.2018,2018/108,1. Änderungsordnung (Gesamtfassung),31.03.2024,2017,Englisch,
407,"Prüfungsordnung Unterrichtsfach Englisch, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaamfvvxj,12.06.2018,2018/107,1. Änderungsordnung,31.03.2024,2017,Englisch,
408,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabameru,12.06.2018,2018/106,1. Änderungsordnung (Gesamtfassung),30.03.2024,2017,Deutsch,
409,"Prüfungsordnung Unterrichtsfach Deutsch, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaabamenk,12.06.2018,2018/105,1. Änderungsordnung (Gesamtfassung),30.03.2024,2017,Deutsch,
410,Ordnung des Lehrerbildungszentrums (LBZ),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazyzkr,30.04.2018,2018/093,1. Änderungsordnung,,,nan,
411,Verfahrensordnung zur Geschäftsordnung der Gruppenvertretung der Beschäftigten in Technik und Verwaltung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazyzkf,30.04.2018,2018/091,Ordnung,,,nan,
412,Geschäftsordnung der zentralen Gruppenvertretung BTV,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazyvgy,30.04.2018,2018/090,Ordnung,,,nan,
413,"Prüfungsordnung Große berufliche Fachrichtung Maschinenbautechnik, Lehramt an Berufskollegs, Bachelor (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazytob,30.04.2018,2018/076,Berichtigung,31.03.2025,2011 s,Maschinenbautechnik,
414,"Prüfungsordnung Lehramt an Berufskollegs mit der beruflichen Fachrichtung Maschinenbautechnik, Bachelor (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazytmk,30.04.2018,2018/075,Berichtigung,31.03.2025,2011 s,Maschinenbautechnik,
415,"Prüfungsordnung Sprach- und Kommunikationswissenschaft, Bachelor, (10/2015 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazpdgh,06.04.2018,2018/067,Berichtigung der 1. Änderungsordnung,31.03.2027,2015 s,Sprach- u. Kommunikationswissenschaft,
416,Auswahlkriterien Auswahlverfahren im Studiengang Humanmedizin zum Wintersemester 2018/2019 und zum Wintersemester 2019/2020,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaznoqp,29.03.2018,2018/044,Ordnung,,,nan,
417,Benutzungsordnung für zentrale IT-Systeme,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaazcqbf,26.02.2018,2018/015,Ordnung,,,nan,
418,"Ordnung, IT Center",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaayxxml,26.02.2018,2018/014,Ordnung,,,nan,
419,Satzung zur Vergabe des Aachener Ingenieurpreises der Rheinisch-Westfälischen Technischen Hochschule und der Stadt Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaydhni,19.12.2017,2017/378,2. Änderungsordnung (Gesamtfassung),,,nan,
420,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Masterstudiengang Lehr- und Forschungslogopädie,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaxolvd,14.11.2017,2017/332,Ordnung,,,Lehr- und Forschungslogopädie,
421,"Prüfungsordnung Chemie, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaxmppr,08.11.2017,2017/330,2. Änderungsordnung,31.03.2025,2010 s,Chemie,
422,Promotionsordnung Medizinische Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaxmnzk,08.11.2017,2017/321,6. Änderungsordnung (Gesamtfassung),,,nan,
423,Jahresabschluss des Studierendenwerks Aachen - Anstalt des öffentlichen Rechts - für das Geschäftsjahr vom 1. Januar bis zum 31. Dezember 2016,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaxjmda,26.10.2017,2017/317,Sonstiges,,,nan,
424,"Prüfungsordnung Große beruflichen Fachrichtung Maschinenbautechnik, Lehramt an Berufkollegs, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawwjbt,13.09.2017,2017/269,Ordnung,31.03.2025,2011 s,Maschinenbau (Kombin.Studiengang),
425,"Prüfungsordnung Lehramt an Berufskollegs mit der beruflichen Fachrichtung Maschinenbautechnik, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawwirs,13.09.2017,2017/268,Ordnung,31.03.2025,2011 s,Maschinenbau (Kombin.Studiengang),
426,"Prüfungsordnung Unterrichtsfach Politik, Master, Lehramt an Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawvbwc,08.09.2017,2017/261,Ordnung,,2017,Politik,
427,"Prüfungsordnung mit der beruflichen Fachrichtung Bautechnik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawvbrx,08.09.2017,2017/256,Ordnung,31.03.2025,2017,Bautechnik,
428,"Prüfungsordnung berufliche Fachrichtung Bautechnik, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawvbpf,08.09.2017,2017/252,Ordnung,31.03.2024,2017,Bautechnik,
429,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik, Bachelor, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawvbob,08.09.2017,2017/251,Ordnung,31.03.2024,2017,Bautechnik,
430,"Prüfungsordnung mit Großen beruflichen Fachrichtung Elektrotechnik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawtazo,01.09.2017,2017/243,Ordnung,,2017,Elektrotechnik Berufskolleg,
431,"Prüfungsordnung mit der beruflichen Fachrichtung Elektrotechnik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawtazc,01.09.2017,2017/242,Ordnung,,2017,Elektrotechnik Berufskolleg,
432,"Prüfungsordnung mit der beruflichen Fachrichtung Textiltechnik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawtawp,01.09.2017,2017/240,Ordnung,,2017,Textiltechnik Berufskolleg,
433,"Prüfungsordnung Unterrichtsfach Physik, Master, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawpsis,17.08.2017,2017/218,Ordnung,,2017,Physik,
434,"Prüfungsordnung Unterrichtsfach Physik, Master, Lehramt an Berufskollegs, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawpshx,17.08.2017,2017/217,Ordnung,,2017,Physik,
435,Tierschutz-Codex,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawprwm,17.08.2017,2017/211,Sonstiges,,,nan,
436,"Prüfungsordnung Unterrichtsfach Geschichte, Master, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawnyhl,09.08.2017,2017/202,Ordnung,,2017,Geschichte,
437,"Prüfungsordnung Unterrichtsfach Geschichte, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawnxec,09.08.2017,2017/200,Ordnung,,2017,Geschichte,
438,"Prüfungsordnung Unterrichtsfach Katholische Religionslehre, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2015 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawnxai,09.08.2017,2017/197,Ordnung,,2015 s,Katholische Religionslehre,
439,"Prüfungsordnung Unterrichtsfach Katholische Religionslehre, Bachelor, Lehramt an Berufskollegs, (10/2015 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaawnwzt,09.08.2017,2017/196,Ordnung,,2015 s,Katholische Religionslehre,
440,"Prüfungsordnung Sprach- und Kommunikationswissenschaft, Bachelor, (10/2015 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaavggib,06.04.2017,2017/089,1. Änderungsordnung,31.03.2027,2015 s,Sprach- u. Kommunikationswissenschaft,
441,"Prüfungsordnung Geschichte als Wissenskultur, Master, (04/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaveklb,30.03.2017,2017/086,Ordnung,,2017,Geschichtswissenschaft,
442,Zugang von beruflich qualifizierten Bewerberinnen und Bewerbern zum Studium an der RWTH,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaauqlnr,16.02.2017,2017/034,2. Änderungsordnung (Gesamtfassung),,,nan,
443,Rahmenbenutzungsordnung für die Dezentralen Bibliotheken der RWTH,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaauqkqu,16.02.2017,2017/033,Ordnung,,,nan,
444,Rahmenordnung zur Vergabe von Stipendien,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaaulgzj,02.02.2017,2017/026,Berichtigung der Ordnung,,,nan,
445,"Prüfungsordnung Production Systems Engineering, Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaatqxhx,23.11.2016,2016/159,4. Änderungsordnung,,2013,Production Systems Engineering (privatrechtlich),
446,Überlassungsordnung von Sportanlagen des Hochschulsportzentrums,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaatievj,25.10.2016,2016/132,1. Änderungsordnung (Gesamtfassung),,,nan,
447,Ordnung für den Aachener Hochschulsport,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaatietk,25.10.2016,2016/131,Ordnung,,,nan,
448,"Prüfungsordnung Chemie, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaasunau,12.09.2016,2016/107,1. Änderungsordnung,31.03.2025,2010 s,Chemie,
